attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,noteATTR_00001,trl,"Column Header: TRL, Unit / Format: —, Allowed Values: 1–9, Description: Technology Readiness Level on the standard 1–9 scale. For non-mature technologies, TRL values progress across tech_year., Note: See Nomenclature 4.2",,
ATTR_00002,tech_maturity,"Column Header: Technology Maturity, Unit / Format: —, Allowed Values: Prototype, Emerging, Mature, Description: Aggregated maturity classification derived from TRL. Updated per tech_year., Note: See Nomenclature 4.2",,
ATTR_00003,technical_efficiency,"Column Header: Technical Efficiency, Unit / Format: [0–1], Allowed Values: 0 < η ≤ 1, Description: Overall energy conversion efficiency: main output energy / main input energy., Note: Based on kWh (electricity, heat) or LHV (chemical fuels)",,
ATTR_00004,theoretical_efficiency,"Column Header: Theoretical Efficiency, Unit / Format: [0–1], Allowed Values: 0 < η ≤ 1, Description: ""Ratio of the main outputs energy content (LHV) to the main inputs energy content (LHV) at theoretical maximum."", Note: May be blank if not applicable",,
ATTR_00005,operating_temperature_c,"Column Header: Operating Temperature, Unit / Format: [°C], Allowed Values: —, Description: Characteristic operating temperature of the core process., Note: Relevant for thermal integration",,
ATTR_00006,lifetime_yr,"Column Header: Economic Lifetime, Unit / Format: [years], Allowed Values: > 0, Description: Expected operational lifetime, Note: nan",,
ATTR_00007,capex_one_time,"Column Header: CAPEX One-Time, Unit / Format: [Currency], Allowed Values: ≥ 0, Description: Fixed one-time capital expenditure independent of installed capacity., Note: Per-project lump sum",,
ATTR_00008,opex_one_time,"Column Header: OPEX One-Time, Unit / Format: [Currency], Allowed Values: ≥ 0, Description: Fixed one-time operational expenditure independent of capacity., Note: nan",,
ATTR_00009,opex_fix_pct_of_capex,"Column Header: OPEX as % of CAPEX, Unit / Format: [%], Allowed Values: 0–100, Description: Fixed annual operational expenditure expressed as a percentage of total CAPEX., Note: nan",,
ATTR_00010,opex_per_capacity_yr,"Column Header: OPEX per Capacity (kW), Unit / Format: [Currency / kW / yr], Allowed Values: ≥ 0, Description: Fixed annual operational expenditure per unit of installed capacity, excluding fuel costs., Note: nan",,
ATTR_00011,opex_per_energy,"Column Header: OPEX per Energy, Unit / Format: [Currency / kWh] or [Currency / kg], Allowed Values: ≥ 0, Description: Variable operational expenditure per unit of energy or mass output, excluding fuel costs., Note: nan",,
ATTR_00012,min_installation_size,"Column Header: Minimum Installation Size, Unit / Format: [kW] or [kg/h], Allowed Values: ≥ 0, Description: Smallest assumed unit capacity for the technology., Note: 0 if no minimum constraint",,
ATTR_00013,uncertainty_rating,"Column Header: Uncertainty Rating, Unit / Format: —, Allowed Values: See Nomenclature, Description: Qualitative uncertainty rating for the techno-economic parameters., Note: nan",,
ATTR_00013,trl,"Column Header: TRL, Unit / Format: —, Allowed Values: 1–9, Description: Technology Readiness Level on the standard 1–9 scale. For non-mature technologies, TRL values progress across tech_year., Note: See Nomenclature 4.2",,
